aa,count
L,147717
A,131559
G,102054
V,97894
I,83270
S,80983
E,79908
R,77007
T,74892
D,71426
Q,61664
K,61306
P,61282
N,54951
F,53986
Y,39547
M,39237
H,31442
W,21264
C,16218
X,8
U,3
